Lex	Type	Regex	Direction	Codes
Рак полового члена		\bрак[а-я]* полового члена		
Рак почки		\bрак[а-я]* почки		
Рак предстательной железы		\bрак[а-я]* предстательн[а-я]+ железы		
Рак шейки матки		\bрак[а-я]* шейки матки		
Рак щитовидной железы		\bрак[а-я]* щитовидн[а-я]+ железы		
Рак яичника		\bрак[а-я]* яичника		
Рак in situ		\bрак[а-я]* in situ		
Рассекающий остеохондрит		\bрассекающ[а-я]+ остеохондрит[а-я]*		
Рассеянный склероз		\bрассеянн[а-я]+ склероз[а-я]*		
Расслоение аорты		\bрасслоени[а-я]+ аорт[а-я]*		
Расслоение коронарной артерии		\bрасслоени[а-я]+ коронарн[а-я]+ артери[а-я]*		
Расстройства приёма пищи		\bрасстройства[а-я]*( при(е|ё)ма пищи| добавочного нерва| личности)		
Расстройство добавочного нерва		\bрасстройств[а-я]* добавочного нерва		
Расстройство личности		\bрасстройств[а-я]* личности		
Расторможенное расстройство привязанности		\bрасторможенно[а-я]* расстройств[а-я]* привязанности		
Растяжение связок		\bрастяжени[а-я]+ связ[а-я]+		
Расходящееся косоглазие		\bрасходяще[а-я]+ косоглази[а-я]+		
Расщепление нёба		\bрасщеплени[а-я]+ н(е|ё)ба		
Расщепление позвоночника		\bрасщеплени[а-я]+ позвоночника		
Рахисхизис		\bрахисхизис[а-я]*		
Рахит		\bрахит[а-я]*		
Рвота беременных		\b(рвот[а-я]* беременн[а-я]*|токсикоз[а-я]*)		
Реактивное расстройство привязанности		\bреактивно[а-я]* расстройств[а-я]* привязанности		
Реактивный артрит		\bреактивн[а-я]+ артрит[а-я]*		
Реакция отторжения трансплантата		\bреакц[а-я]+ отторжен[а-я]+ трансплантат[а-я]*		
Ревматоидный артрит		\bревматоидн[а-я]+ артрит[а-я]*		
Ревмокардит		\bревмокардит[а-я]*		
Синдром Рейтера		\bсиндром рейтера		
Рекурвация колена		\bрекурвац[а-я]+ колен[а-я]*		
Респираторно-синцитиальный вирус человека		\bреспираторно-синцитиальн[а-я]+ вирус[а-я]*		
Респираторный дистресс-синдром новорождённых		\bреспираторн[а-я]+ дистресс-синдром[а-я]* новорожд(е|ё)нн[а-я]+		
Рестриктивная кардиомиопатия		\bрестриктивн[а-я]+ кардиомиопати[а-я]*		
Ретикулярная асфиксия		\bретикулярн[а-я]+ асфикси[а-я]*		
Ретинит		\bретинит[а-я]*		
Ретинобластома		\bретинобластом[а-я]*		
Ретинопатия		\bретинопати[а-я]*		
Ретинопатия недоношенных		\bретинопат[а-я]+ недоношенн[а-я]+		
Ретинопатия Purtscher		\bретинопат[а-я]+ Purtscher		
Ретиношизис		\bретиношизис[а-я]*		
Ретроверсия матки		\bретроверс[а-я]+ матк[а-я]*		
Решётчатая дистрофия роговицы, тип I		\bреш(е|ё)тчат[а-я]+ дистроф[а-я]+ роговиц[а-я]*		
Ринит		\bринит[а-я]*		
Ринофима		\bринофим[а-я]*		
Ринэстроз		\bринэстроз[а-я]*		
Лихорадка Рифт-Валли		\bлихорадк[а-я]+ рифт-валли		
Робовирусы		\bробовирус[а-я]*		
Роговичная дуга		\bроговичн[а-я]+ дуг[а-я]*		
Родильная горячка		\bродильн[а-я]+ горячк[а-я]+		
Родинка		\b(родинк[а-я]+|родинок)		
Родовая травма		\bродов[а-я]+ травм[а-я]*		
Рожа		\bрож[а-я]+		
Розацеа		\bрозаце[а-я]*		
Розовый лишай		\bрозов[а-я]+ лиша[а-я]*		
Ротавирусная инфекция		\bротавирусн[а-я]+ инфекци[а-я]+		
Рубленая рана		\bрублен[а-я]+ ран[а-я]*		
Садистическое расстройство личности		\bсадистическ[а-я]+ расстройств[а-я]* личности		
Садомазохизм		\bсадомазохизм[а-я]*		
Сакрококцигеальная тератома		\bсакрококцигеальн[а-я]+ тератом[а-я]*		
Сальмонеллёзы		\bсальмонелл(е|ё)з[а-я]*		
Сальпингит		\bсальпингит[а-я]*		
Санация полости рта		\bсанац[а-я]+ полост[а-я]+ рта		
Сап		\bсап[а-я]*		
Саркоидоз		\bсаркоидоз[а-я]*		
Саркома		\bсарком[а-я]*		
Саркома Капоши		\bсарком[а-я]* капоши		
Саркома Юинга		\bсарком[а-я]* юинга		
Саркопсиллёз		\bсаркопсилл(е|ё)з[а-я]*		
Сатириазис		\bсатириазис[а-я]*		
Сахарный диабет		\bсахарн[а-я]+ диабет[а-я]*( (1|2)-го тип[а-я]*| беременн[а-я]*)?		
Сахарный диабет 1-го типа		\bсахарн[а-я]+ диабет 1-го типа		
Сахарный диабет 2-го типа		\bсахарн[а-я]+ диабет 2-го типа		
Сахарный диабет беременных		\bсахарн[а-я]+ диабет беременных		
Светобоязнь		\bсветобоязн[а-я]+		
Световой чихательный рефлекс		\bсветов[а-я]+ чихательн[а-я]+ рефлекс[а-я]*		
Свиной грипп		\bсвин[а-я]+ грипп[а-я]*		
Сдавление головного мозга		\bсдавлени[а-я]+ головного мозга		
Себорейный дерматит		\bсеборейн[а-я]+ дерматит[а-я]*		
Себорея		\bсебор[а-я]+		
Сексуальное отвращение		\bсексуальн[а-я]+( отвращени| дисфункци| фетишизм)[а-я]*		
Сенестопатическая шизофрения		\bсенестопатическ[а-я]+ шизофрени[а-я]+		
Сепарационная тревога		\bсепарационн[а-я]+ тревог[а-я]+		
Сепсис		\bсепсис[а-я]*		
Сердечная недостаточность		\bсердечн[а-я]+ недостаточност[а-я]+		
Серповидноклеточная анемия		\bсерповидноклеточн[а-я]+ анеми[а-я]+		
Сетариоз		\bсетариоз[а-я]*		
Сиалидоз		\bсиалидоз[а-я]*		
Сиалолипидоз		\bсиалолипидоз[а-я]*		
Сиамские близнецы		\bсиамск[а-я]+ близнец[а-я]*		
Сибирская язва		\bсибирск[а-я]+ язв[а-я]*		
Сигматизм		\bсигматизм[а-я]*		
Сигуатера		\bсигуатер[а-я]+		
Сикоз		\bсикоз[а-я]*		
Силикатоз		\bсиликатоз[а-я]*		
Силикоз		\bсиликоз[а-я]*		
Сингамоз		\bсингамоз[а-я]*		
Синдактилия		\bсиндактили[а-я]+		
Синдром Ади		\bсиндром[а-я]*( Ади| альфа-талассемии и умственной отсталости| амниотических перетяжек| Ангельмана| Аспергера| Барде-Бидля| Б(е|ё)рта-Хога-Дьюба| Блума| Брауна| Бругада| Бушке-Оллендорфа| Бь(е|ё)рнстада| Вольфа-Паркинсона-Уайта| Гешвинда| Гийена-Барре| гипоплазии левых отделов сердца|  Дауна| деперсонализации-дереализации| длительного сдавления| Дуэйна| Жильбера| Кавасаки| кажущегося избытка минералокортикоидов| Каллмана| Картагенера| Кернса-Сейра| Клейне-Левина| Коккейна| Конна| Корсакова| кошачьего крика| Лайелла| Ландау-Клеффнера| Ларона| Лауна-Ганонга-Левайна| Лея| Лиддла| лиссэнцефалии| Миллера-Дикера| лобной доли| Люси-Дрисколл| Маллори-Вейсса| М(е|ё)биуса| Меккеля-Грубера| Мелькерсона-Розенталя| Мендельсона| Морганьи-Адамса-Стокса| Морганьи-Стюарта-Мореля| Мориака| Моркио| мышечной скованности| Нельсона| Парино| Пархона| Педжета-Шр(е|ё)ттера| Пехкранца-Бабинского-Фрелиха| повреждения Неймегена| Прадера-Вилли| приобрет(е|ё)нного иммунного дефицита| Протея| Пфайффера| раздраж(е|ё)нного кишечника| Рефсума| Робинова| Рубинштейна-Тейби| Сандхоффа| Свайера| Сиппла| системной воспалительной реакции организма| Слая| слепой кишечной петли| Сотоса| Стиклера| Сусака| Терсона| Тричера Коллинза| Туретта| Ушера| фасеточных суставов| фокомелии| Фостер Кеннеди| Холта-Орама| хронической передозировки инсулина| Шарля Бонне| Шарпа| Шегрена| Шерешевского-Т(е|ё)рнера| Шмидта|  Эдвардса| Элерса-Данлоса| GRACILE| PFAPA)		
Синестезия		\bсинестези[а-я]+		
Синехии половых губ		\bсинехи[а-я]*(полов[а-я]* губ[а-я]*| радужн[а-я]+ оболоч[а-я]+)		
Синовиальная саркома		\bсиновиальн[а-я]+ сарком[а-я]*		
Синовиома		\bсиновиом[а-я]*		
Синовит		\bсиновит[а-я]*		
Синтаксическая афазия		\bсинтаксическ[а-я]+ афази[а-я]+		
Синусит		\bсинусит[а-я]*		
Синусовая тахикардия		\bсинусов[а-я]+ тахикарди[а-я]*		
Сиреномелия		\bсиреномели[а-я]+		
Сирингомиелия		\bсирингомиели[а-я]+		
Системная красная волчанка		\bсистемн[а-я]+ красн[а-я]+ волчанк[а-я]*		
Системная склеродермия		\bсистемн[а-я]+ склеродерми[а-я]+		
Сифилис		\bсифилис[а-я]*		
Скальпированная рана		\bскальпированн[а-я]+ ран[а-я]*		
Скарабиаз		\bскарабиаз[а-я]*		
Скарлатина		\bскарлатин[а-я]*		
Складчатый язык		\bскладчат[а-я]* язык[а-я]*		
Склерит		\bсклерит[а-я]*		
Склеродактилия		\bсклеродактили[а-я]+		
Сколецифобия		\bсколецифоби[а-я]*		
Сколиоз		\bсколиоз[а-я]*		
Скорпионизм		\bскорпионизм[а-я]*		
Скотома		\bскотом[а-я]*		
Слепота		\bслепот[а-я]*		
Собачий грипп		\bсобач[а-я]* грипп[а-я]*		
Содоку		\bсодоку		
Солнечный удар		\bсолнечн[а-я]+ удар[а-я]*		
Соматизированное расстройство		\bсоматизированн[а-я]* расстройств[а-я]*		
Соматостатинома		\bсоматостатином[а-я]*		
Сомнамбулизм		\bсомнамбулизм[а-я]*		
Сонный паралич		\bсонн[а-я]+ паралич[а-я]*		
Сотрясение		\bсотрясени[а-я]+		
Сотрясение мозга		\bсотрясени[а-я]+ моз[а-я]*		
Социофобия		\bсоциофоби[а-я]+		
Спарганоз		\bспарганоз[а-я]*		
Спастическая кривошея		\bспастическ[а-я]+ кривоше[а-я]+		
Спастичность		\bспастичност[а-я]+		
Сперматорея		\bсперматор[а-я]+		
Специфические фобии		\bспецифическ[а-я]+ фоби[а-я]+		
Спинальная мышечная атрофия		\bспинальн[а-я]+ мышечн[а-я]+ атрофи[а-я]+		
Спинальный инсульт		\bспинальн[а-я]+ инсульт[а-я]*		
Спинная сухотка		\bспинн[а-я]+ сухотк[а-я]+		
Спиноцеребеллярная атаксия		\bспиноцеребеллярн[а-я]+ атакси[а-я]+		
Спленомегалия		\bспленомегали[а-я]+		
Спондилёз		\bспондил(е|ё)з[а-я]*		
Спондилолиз		\bспондилолиз[а-я]*		
Спонтанная эмфизема средостения		\bспонтанн[а-я]+ эмфизем[а-я]+ средостени[а-я]+		
Спонтанный разрыв пищевода		\bспонтанн[а-я]+ разрыв[а-я]* пищевода		
Споротрихоз		\bспоротрихоз[а-я]*		
Срединная дистрофия ногтей		\bсрединн[а-я]+ дистроф[а-я]+ ногтей		
Средний отит		\bсредний отит[а-я]*		
Стафилококковый менингит		\bстафилококков[а-я]+ менингит[а-я]*		
Стеатогепатит		\bстеатогепатит[а-я]*		
Стеатоз печени		\bстеатоз[а-я]* печени		
Стеноз		\bстеноз[а-я]*(( аортальн| митральн| позвоночн)[а-я]+ клапан[а-я]*)?		
Стенокардия		\bстенокарди[а-я]+		
Стенокардия Принцметала		\bстенокард[а-я]+ принцметала		
Стереотипия		\bстереотипи[а-я]+		
Стимуляторный психоз		\bстимуляторн[а-я]+ психоз[а-я]*		
Столбняк		\bстолбняк[а-я]*		
Стоматит		\bстоматит[а-я]*		
Стомоксоз		\bстомоксоз[а-я]*		
Стрептобациллёз		\bстрептобацилл(е|ё)з[а-я]*		
Стрептодермия		\bстрептодерми[а-я]+		
Стрессовый перелом		\bстрессов[а-я]+ перелом[а-я]*		
Стрии		\bстри[а-я]+		
Стронгилоидоз		\bстронгилоидоз[а-я]*		
Субарахноидальное кровоизлияние		\bсубарахноидальн[а-я]* кровоизлияни[а-я]+		
Субдуральная гематома		\bсубдуральн[а-я]+ гематом[а-я]*		
Субэпителиальная муцинозная дистрофия роговицы		\bсубэпителиальн[а-я]+ муцинозн[а-я]+ дистрофи[а-я]+ роговицы		
Сухой кератоконъюнктивит		\bсух[а-я]* кератоконъюнктивит[а-я]*		
Сфинголипидоз		\bсфинголипидоз[а-я]*		
Сывороточная болезнь		\bсывороточн[а-я]+ болезн[а-я]+		
Сыпной тиф		\bсыпн[а-я]+ тиф[а-я]*		
Тазовое предлежание		\bтазово[а-я]+ предлежани[а-я]+		
Тайдзин кёфусё		\bтайдзин к(е|ё)фус(е|ё)		
Таламический синдром		\bталамическ[а-я]+ синдром[а-я]*		
Талассемия		\bталассеми[а-я]+		
Тампонада сердца		\bтампонад[а-я]+ сердца		
Таупатия		\bтаупати[а-я]+		
Теизм		\bтеизм[а-я]*		
Телеангиэктазия		\bтелеангиэктази[а-я]+		
Телесное повреждение		\bтелесн[а-я]+ повреждени[а-я]+		
Телязиоз		\bтелязиоз[а-я]*		
Тендинит		\bтендинит[а-я]*		
Тениаринхоз		\bтениаринхоз[а-я]*		
Тениоз		\bтениоз[а-я]*		
Тепловой удар		\bтеплово[а-я]* удар[а-я]*		
Тератома		\bтератом[а-я]*		
Тернидентоз		\bтернидентоз[а-я]*		
Тестикулярный микролитиаз		\bтестикулярн[а-я]+ микролитиаз[а-я]*		
Тетрада Фалло		\bтетрад[а-я]* фалло		
Тиннитус		\bтиннитус[а-я]*		
Тиреоидит		\bтиреоидит[а-я]*		
Тиреоидит де Кервена		\bтиреоидит[а-я]* де кервена		
Тиреотоксический криз		\bтиреотоксическ[а-я]+ криз[а-я]*		
Тирзокнемоз		\bтирзокнемоз[а-я]*		
Токсаскароз		\bтоксаскароз[а-я]*		
Токсидермия		\bтоксидерми[а-я]+		
Токсикомания		\bтоксикомани[а-я]+		
Токсическая аденома щитовидной железы		\bтоксическ[а-я]+ аденом[а-я]* щитовидной железы		
Токсичность парацетамола		\bтоксичност[а-я]+ парацетамола		
Токсокароз		\bтоксокароз[а-я]*		
Токсоплазмоз		\bтоксоплазмоз[а-я]*		
Томинксоз		\bтоминксоз[а-я]*		
Тофус		\bтофус[а-я]*		
Трабекулоэктомия		\bтрабекулоэктоми[а-я]+		
Травматическая асфиксия		\bтравматическ[а-я]+ асфикси[а-я]+		
Транзиторная ишемическая атака		\bтранзиторн[а-я]+ ишемическ[а-я]+ атак[а-я]+		
Транспозиция магистральных сосудов		\bтранспозиц[а-я]+ магистральных сосудов		
Транспозиция органов		\bтранспозиц[а-я]+ органов		
Транссексуальность		\bтранссексуальност[а-я]+		
Траншейная стопа		\bтраншейн[а-я]+ стоп[а-я]*		
Трахеит		\bтрахеит[а-я]*		
Трахома		\bтрахом[а-я]*		
Тревожное расстройство		\bтревожно[а-я]+ расстройств[а-я]*( личности)?		
Тревожный невроз		\bтревожн[а-я]+ невроз[а-я]*		
Трематодозы		\bтрематодоз[а-я]*		
Трещина заднего прохода		\bтрещин[а-я]* заднего прохода		
Триада Фалло		\bтриад[а-я]+ фалло		
Трипаносомозы		\bтрипаносомоз[а-я]*		
Трихиаз		\bтрихиаз[а-я]*		
Трихинеллёз		\bтрихинелл(е|ё)з[а-я]*		
Трихомониаз		\bтрихомониаз[а-я]*		
Трихотилломания		\bтрихотилломани[а-я]+		
Трихотиодистрофия		\bтрихотиодистрофи[а-я]+		
Трихофагия		\bтрихофаги[а-я]+		
Трихофития		\bтрихофит[а-я]*		
Трихоцефалёз		\bтрихоцефал(е|ё)з[а-я]*		
Тройной синдром		\bтройн[а-я]* синдром[а-я]*		
Тромбидиаз		\bтромбидиаз[а-я]*		
Тромбоз		\bтромбоз[а-я]*( глубоких вен| кавернозного синуса| синус[а-я]+ тв(е|ё)рдой мозговой оболочки)?		
Тромбофилия		\bтромбофили[а-я]+		
Тромбофлебит		\bтромбофлебит[а-я]*		
Тромбоцитопения		\bтромбоцитопени[а-я]+		
Тромбоэмболия лёгочной артерии		\bтромбоэмбол[а-я]+ л(е|ё)гочной артерии		
Тропическая легочная эозинофилия		\bтропическ[а-я]+ л(е|ё)гочн[а-я]+ эозинофил[а-я]+		
Трофобластическая болезнь		\bтрофобластическ[а-я]+ болезн[а-я]*		
Туберкулёз		\bтуберкул(е|ё)з[а-я]*( л(е|ё)гких)?		
Туберозный склероз		\bтуберозн[а-я]+ склероз[а-я]*		
Тубулопатии		\bтубулопати[а-я]*		
Туляремия		\bтуляреми[а-я]+		
Тяжёлый комбинированный иммунодефицит		\bтяж(е|ё)л[а-я]+ комбинированн[а-я]+ иммунодефицит[а-я]*		
Увеит		\bувеит[а-я]*		
Удушье дымом		\bудушь[а-я]+ дымом		
Ужаления и укусы насекомых		\b(ужален|укус)[а-я]* насеком[а-я]*		
Узелковый периартериит		\bузелков[а-я]+ периартериит[а-я]*		
Узловой зоб		\bузлово[а-я]* зоб[а-я]*		
Укус		\bуку(c|ш)[а-я]*( паука| многоножек| насекомых| членистоногих| ран[а-я]*)		
Укушенная рана		\bукушенн[а-я]+ ран[а-я]*		
Умственная отсталость		\bумственн[а-я]+ отсталост[а-я]+		
Уремия		\bуреми[а-я]+		
Уретероцеле		\bуретероцеле		
Уретрит		\bуретрит[а-я]*		
Утопление		\bутоплени[а-я]+		
Ушиб		\bушиб[а-я]*( головн[а-я]* мозг[а-я]*)?		
Ушиб головного мозга		\bушиб[а-я]* головн[а-я]* мозг[а-я]*		
Ушибленно-рваная рана		\bушибленно-рван[а-я]+ ран[а-я]*		
Факоматозы		\bфакомтоз[а-я]*		
Фантомная конечность		\bфантомн[а-я]+ конечност[а-я]+		
Фарингит		\bфарингит[а-я]*		
Фасциол(е|ё)з		\bфасциол(ё|е)з[а-я]*		
Фасциолопсидоз		\bфасциолопсидоз[а-я]*		
Фатальная семейная бессонница		\bфатальн[а-я]+ семейн[а-я]+ бессонниц[а-я]+		
Фебрильная нейтропения		\bфебрильн[а-я]+ нейтропени[а-я]+		
Фебрильная шизофрения		\bфебрильн[а-я]+ шизофрени[а-я]+		
Фенилкетонурия		\bфенилкетонури[а-я]+		
Феохромоцитома		\bфеохромоцитом[а-я]*		
Фетальный алкогольный синдром		\bфетальн[а-я]+ алкогольн[а-я]+ синдром[а-я]*		
Фето-фетальный трансфузионный синдром		\bфето-фетальн[а-я]+ трансфузионн[а-я]+ синдром[а-я]*		
Фибрилляция предсердий		\bфибрилляц[а-я]+ предсердий		
Фиброаденома		\bфиброаденом[а-я]*		
Фибродисплазия		\bфибродисплази[а-я]+		
Фиброз		\bфиброз[а-я]*		
Фиброма		\bфибром[а-я]*		
Фибромиалгия		\bфибромиалги[а-я]+		
Фибросаркома		\bфибросарком[а-я]*		
Физиологическая желтуха новорождённых		\bфизиологическ[а-я]+ желтух[а-я]+ новорожд(е|ё)нн[а-я]+		
Филяриатозы		\bфиляриатоз[а-я]*		
Фимоз		\bфимоз[а-я]*		
Фитофотодерматит		\bфитофотодерматит[а-я]*		
Флебит		\bфлебит[а-я]*		
Флеботодермия		\bфлеботодерми[а-я]+		
Флотирующие переломы рёбер		\bфлотирующ[а-я]+ перелом[а-я]* р(е|ё)бер		
Флюороз (стоматология)		\bфлюороз[а-я]*		
Фобия		\bфоби[а-я]+		
Фолликулит		\bфолликулит[а-я]*		
Форидоз		\bфоридоз[а-я]*		
Фотодерматоз		\bфотодерматоз[а-я]*		
Фрамбезия		\bфрамбези[а-я]+		
Френит		\bфренит[а-я]*		
Фтизис глазного яблока		\bфтизис[а-я]* глазн[а-я]+ яблок[а-я]*		
Фтириаз		\bфтириаз[а-я]*		
Фукозидоз		\bфукозидоз[а-я]*		
Фурункул		\bфурункул[а-я]*		
Халязион		\bхалязион[а-я]*		
Хантавирусный кардиопульмональный синдром		\bхантавирусн[а-я]+ кардиопульмональн[а-я]+ синдром[а-я]*		
Хейлетоз		\bхейлетоз[а-я]*		
Хейлит		\bхейлит[а-я]*		
Хеликобактериоз		\bхеликобактериоз[а-я]*		
Херувизм		\bхерувизм[а-я]*		
Хилоторакс		\bхилоторакс[а-я]*		
Хламидиоз		\bхламидиоз[а-я]*		
Холангиокарцинома		\bхолангиокарцином[а-я]*		
Холангит		\bхолангит[а-я]*		
Холера		\bхолер[а-я]*		
Холестеатома		\bхолестеатом[а-я]*		
Холецистит		\bхолецистит[а-я]*		
Холодовая аллергия		\bхолодов[а-я]+ аллерги[а-я]+		
Хондробластома		\bхондробластом[а-я]*		
Хондрома		\bхондром[а-я]*		
Хондросаркома		\bхондросарком[а-я]*		
Хордома		\bхордом[а-я]*		
Хориоидпапиллома		\bхориоидпапиллом[а-я]*		
Хороидермия		\bхороидерми[а-я]+		
Хризомиаз		\bхризомиаз[а-я]*		
Хроническая болезнь почек		\bхроническ[а-я]+( болезн[а-я]* почек| обструктивн[а-я]* болезн[а-я]* л(е|ё)гких| лимфолейкоз[а-я]*| миелоидн[а-я]* лейкоз[а-я]*| панкреатит[а-я]*| тиреоидит[а-я]*| тонзиллит[а-я]*)		
Целиакия		\bцелиаки[а-я]*		
Целлюлит (воспаление)		\bцеллюлит[а-я]*		
Цементома		\bцементом[а-я]*		
Центральная окклюзия вен сетчатки		\bцентральн[а-я]+ окклюз[а-я]+ вен сетчатки		
Центральная серозная ретинопатия		\bцентральн[а-я]+ серозн[а-я]+ ретинопати[а-я]+		
Ценуроз		\bценуроз[а-я]*		
Цервицит		\bцервицит[а-я]*		
Церебрастения		\bцеребрастени[а-я]+		
Цереброваскулярные болезни		\bцереброваскулярн[а-я]+ болезн[а-я]+		
Церкариоз		\bцеркариоз[а-я]*		
Циклопия		\bциклопи[а-я]+		
Циклотимия		\bциклотими[а-я]+		
Циклотропия		\bциклотропи[а-я]+		
Цинга		\bцинг[а-я]*		
Цирроз печени		\bцирроз[а-я]*		
Цистиноз		\bцистиноз[а-я]*		
Цистинурия		\bцистинури[а-я]+		
Цистит		\bцистит[а-я]*		
Цистицеркоз		\bцистицеркоз[а-я]*		
Цитодитоз		\bцитодитоз[а-я]*		
Цитомегаловирусная инфекция		\bцитомегаловирусн[а-я]+( инфекци[а-я]+| ретинит[а-я]*)		
Цуцугамуши		\bцуцугамуши		
Черепно-мозговая травма		\bчерепно-мозгов[а-я]+ травм[а-я]*		
Чёрный акантоз		\bч(е|ё)рн[а-я]+ акантоз[а-я]*		
Чесотка		\bчесотк[а-я]+		
Чума		\bчум[а-я]+( крупного рогатого скота)?		
Шигеллёз		\bшигелл(е|ё)з[а-я]*		
Шизоаффективное расстройство		\bшизоаффективн[а-я]+ расстройств[а-я]+		
Шизоидное расстройство личности		\bшизоидн[а-я]+ расстройств[а-я]+ личности		
Шизотипическое расстройство		\bшизотипическ[а-я]+ расстройств[а-я]+		
Шизофреническая реакция		\bшизофреническ[а-я]+ реакц[а-я]+		
Шизофрения		\bшизофрени[а-я]+		
Шизофреноподобное расстройство		\bшизофреноподобн[а-я]+ расстройств[а-я]*		
Шизофреноформное расстройство		\bшизофреноформн[а-я]+ расстройств[а-я]*		
Шистосомоз		\bшистосомоз[а-я]*		
Шок		\bшок[а-я]*		
Геморрагическая лихорадка Эбола		\bгеморрагическ[а-я]+ лихорадк[а-я]+ эбола		
Эвритремоз		\bэвритремоз[а-я]*		
Эгодистоническая половая ориентация		\bэгодистоническ[а-я]+ полов[а-я]+ ориентаци[а-я]+		
Эдемагеноз		\bэдемагеноз[а-я]*		
Эзотропия		\bэзотропи[а-я]*		
Эзофагит		\bэзофагит[а-я]*		
Эзофагостомоз		\bэзофагостомоз[а-я]*		
Эзофория		\bэзофори[а-я]+		
Экзема		\bэкзем[а-я]*		
Экзогенный аллергический альвеолит		\bэкзогенн[а-я]+ аллергическ[а-я]+ альвеолит[а-я]*		
Экзофория		\bэкзофори[а-я]+		
Экзофтальм		\bэкзофтальм[а-я]*		
Эклампсия		\bэклампси[а-я]+		
Эксгибиционизм		\bэксгибиционизм[а-я]*		
Экстрасистолия		\bэкстрасистоли[а-я]+		
Экстрофия мочевого пузыря		\bэкстроф[а-я]+ мочевого пузыря		
Эктопия сердца		\bэктоп[а-я]+ (сердца|шейки матки)		
Эктродактилия		\bэктродактили[а-я]+		
Эктропион шейки матки		\bэктропион[а-я]* шейки матки		
Элефантиаз		\bэлефантиаз[а-я]*		
Эмболия		\bэмболи[а-я]+		
Эмоционально неустойчивое расстройство личности		\bэмоционально неустойчивое расстройство личности		
Эмпиема плевры		\bэмпием[а-я]+( плевры)?		
Эмфизема лёгких		\bэмфизем[а-я]+ л(е|ё)гк[а-я]+		
Эмфизематозный пиелонефрит		\bэмфизематозн[а-я]+ пиелонефрит[а-я]*		
Эндартериит		\bэндартериит[а-я]*		
Эндемический зоб		\bэндемическ[а-я]+ зоб[а-я]*		
Эндогенная депрессия		\bэндогенн[а-я]+ депресси[а-я]+		
Эндокардит		\bэндокардит[а-я]*		
Эндокринные заболевания		\bэндокринн[а-я]+ заболевани[а-я]+		
Эндометриоз		\bэндометриоз[а-я]*		
Эндометрит		\bэндометрит[а-я]*		
Эндотелиальная дистрофия роговицы		\bэндотелиальн[а-я]+ дистроф[а-я]+ роговиц[а-я]*		
Энкопрез		\bэнкопрез[а-я]*		
Энофтальм		\bэнофтальм[а-я]*		
Энтерит		\bэнтерит[а-я]*		
Энтеробиоз		\bэнтеробиоз[а-я]*		
Энтеровирусный везикулярный стоматит		\bэнтеровирусн[а-я]+ везикулярн[а-я]+ стоматит[а-я]*		
Энтероколит		\bэнтероколит[а-я]*		
Энтероптоз		\bэнтероптоз[а-я]*		
Энтропион		\bэнтропион[а-я]*		
Энурез		\bэнурез[а-я]*		
Энцефалит		\bэнцефалит[а-я]*( расмуссена| сент-луис)?		
Энцефалопатия		\bэнцефалопати[а-я]+( бокс(е|ё)ров)?		
Энцефалотригеминальный ангиоматоз		\bэнцефалотригеминальн[а-я]+ ангиоматоз[а-я]*		
Эозинофилия		\bэозинофили[а-я]+		
Эозинофильная пневмония		\bэозинофильн[а-я]+ пневмони[а-я]+		
Эпендимома		\bэпендимом[а-я]+		
Эпидемический паротит		\bэпидемическ[а-я]+ паротит[а-я]*		
Эпидемический сыпной тиф		\bэпидемическ[а-я]+ сыпн[а-я]+ тиф[а-я]*		
Эпидидимит		\bэпидидимит[а-я]*		
Эпилепсия		\bэпилепси[а-я]+		
Эпилептический статус		\bэпилептическ[а-я]+		
Эписпадия		\bэписпади[а-я]+		
Эпифизеолиз		\bэпифизеолиз[а-я]*		
Эпифора (медицина)		\bэпифор[а-я]+		
Эрготизм		\bэрготизм[а-я]*		
Эректильная дисфункция		\bэректильн[а-я]+ дисфункци[а-я]+		
Эризипелоид		\bэризипелоид[а-я]*		
Эритема мигрирующая хроническая		\bэритем[а-я]+( мигрирующ[а-я]+( хроническ[а-я]+)?)?		
Эритроплакия		\bэритроплаки[а-я]+		
Эрозия шейки матки		\bэрози[а-я]* шейки матки		
Эссенциальная гипертензия		\bэссенциальн[а-я]+ (гипертензи|фруктозури)[а-я]+		
Эстроз		\bэстроз[а-я]*		
Эхинококкоз		\bэхинококкоз[а-я]*		
Эшерихиоз		\bэшерихиоз[а-я]*		
Юксовская болезнь		\bюксовск[а-я]+ болезн[а-я]+		
Ядерная желтуха		\bядерн[а-я]+ желтух[а-я]*		
Язва Бурули		\bязв[а-я]*( бурули| двенадцатиперстной кишки| кишечника| желудка| роговицы)?		
Язвенный колит		\bязвенн[а-я]+ колит[а-я]*		
Японский энцефалит		\bяпонск[а-я]+ энцефалит[а-я]*		
Ячмень		\bячмен[а-я]+		
Ящур		\bящур[а-я]*		
